Model,Tuned Mean CV Accuracy,Best Parameters
XGBoost,0.8068884052192196,"{'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 50}"
SVM,0.8052915598241768,"{'C': 1, 'kernel': 'rbf'}"
Logistic Regression,0.8026283646519076,"{'C': 0.01, 'solver': 'lbfgs'}"
Random Forest,0.797481012638278,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 100}"
Decision Tree,0.7903806298177622,"{'max_depth': 5, 'min_samples_split': 10}"
